Doping,Doping concentration,Al_thick,%Al,Ion (mA/mm),GMmax (mS/mm),Vth(V),SS (mV/dec)
0,2.00E+18,0.023,0.31,330.245,93.632,-5.779,74.89987331
0,2.00E+18,0.025,0.15,150.165,59.04,-2.912,82.71908587
0,2.00E+18,0.025,0.17,186.165,64.008,-3.346,84.72008063
0,2.00E+18,0.025,0.19,221.01,68.864,-3.772,74.13097285
0,2.00E+18,0.025,0.21,253.66,73.588,-4.215,87.74088046
0,2.00E+18,0.025,0.23,284.74,77.94,-4.669,83.04057354
0,2.00E+18,0.025,0.25,314.56,82.368,-5.123,74.91422937
0,2.00E+18,0.025,0.27,342.862,86.38,-5.577,92.70875848
0,2.00E+18,0.025,0.29,366.941,89.932,-6.031,95.12134327
0,2.00E+18,0.025,0.31,338.203,91.772,-6.492,90.13028688
0,2.00E+18,0.027,0.15,171.63,58.284,-3.364,81.17111784
0,2.00E+18,0.027,0.17,205.203,63.052,-3.828,70.66687321
0,2.00E+18,0.027,0.19,236.741,67.76,-4.295,101.1015879
0,2.00E+18,0.027,0.21,267.05,72.328,-4.765,95.94410786
0,2.00E+18,0.027,0.23,296.547,76.628,-5.244,92.52994117
0,2.00E+18,0.027,0.25,325.226,80.664,-5.733,90.38923357
0,2.00E+18,0.027,0.27,352.627,84.472,-6.228,89.06632062
0,2.00E+18,0.027,0.29,375.723,88.032,-6.727,88.6152472
0,2.00E+18,0.027,0.31,345.543,89.904,-7.23,89.30488522
0,2.00E+18,0.029,0.15,187.971,57.56,-3.828,84.06675014
0,2.00E+18,0.029,0.17,218.574,62.18,-4.329,109.959318
0,2.00E+18,0.029,0.19,248.143,66.696,-4.835,73.63684347
0,2.00E+18,0.029,0.21,277.162,71.096,-5.347,84.53866091
0,2.00E+18,0.029,0.23,305.757,75.288,-5.865,78.57794865
0,2.00E+18,0.029,0.25,333.758,79.256,-6.388,83.60909275
0,2.00E+18,0.029,0.27,360.599,82.96,-6.916,83.38853123
0,2.00E+18,0.029,0.29,383.049,86.308,-7.447,86.20204791
0,2.00E+18,0.029,0.31,352.393,88.12,-7.982,90.31503693
0,4.00E+18,0.015,0.15,71.8118,67.108,-1.384,72.1365678
0,4.00E+18,0.015,0.17,93.6829,73.064,-1.645,79.3061503
0,4.00E+18,0.015,0.19,118.6854,78.872,-1.908,79.14249717
0,4.00E+18,0.015,0.21,146.7975,84.512,-2.173,81.7815054
0,4.00E+18,0.015,0.23,177.906,89.572,-2.439,80.66215438
0,4.00E+18,0.015,0.25,211.6985,94.902,-2.708,81.78051236
0,4.00E+18,0.015,0.27,247.5085,100.156,-2.978,83.29955008
0,4.00E+18,0.015,0.29,283.544,104.684,-3.249,62.43797308
0,4.00E+18,0.015,0.31,299.6145,106.112,-3.543,90.04679309
0,4.00E+18,0.017,0.15,101.1095,66.124,-1.881,74.74721482
0,4.00E+18,0.017,0.17,128.1995,71.784,-2.174,80.67468305
0,4.00E+18,0.017,0.19,158.5945,77.13,-2.465,84.68018949
0,4.00E+18,0.017,0.21,191.9905,82.352,-2.762,89.61595014
0,4.00E+18,0.017,0.23,227.6345,87.808,-3.081,82.6722011
0,4.00E+18,0.017,0.25,264.0355,92.708,-3.39,75.24469079
0,4.00E+18,0.017,0.27,299.519,97.412,-3.695,82.16209798
0,4.00E+18,0.017,0.29,330.9165,101.78,-3.997,87.29774152
0,4.00E+18,0.017,0.31,325.1195,103.296,-4.334,96.00079326
0,4.00E+18,0.019,0.15,133.231,65.08,-2.41,81.74527614
0,4.00E+18,0.019,0.17,165.0295,70.436,-2.729,87.33854034
0,4.00E+18,0.019,0.19,199.306,75.796,-3.073,97.89293709
0,4.00E+18,0.019,0.21,234.5425,81,-3.41,78.82788443
0,4.00E+18,0.019,0.23,269.2665,86.008,-3.737,81.96851792
0,4.00E+18,0.019,0.25,302.249,90.716,-4.097,91.74480237
0,4.00E+18,0.019,0.27,332.982,95.02,-4.439,80.92578599
0,4.00E+18,0.019,0.29,358.672,99.184,-4.787,91.95802173
0,4.00E+18,0.019,0.31,341.4505,100.776,-5.151,80.06403632
0,4.00E+18,0.021,0.15,166.4185,64.32,-2.967,87.39901255
0,4.00E+18,0.021,0.17,200.0145,69.556,-3.34,73.69875604
0,4.00E+18,0.021,0.19,233.3995,74.66,-3.701,84.36957395
0,4.00E+18,0.021,0.21,265.5245,79.488,-4.078,101.0317329
0,4.00E+18,0.021,0.23,296.3075,84.2,-4.449,84.40725357
0,4.00E+18,0.021,0.25,325.8685,88.78,-4.835,72.84081458
0,4.00E+18,0.021,0.27,353.8915,92.824,-5.211,83.89575994
0,4.00E+18,0.021,0.29,376.6405,96.836,-5.61,88.31431056
0,4.00E+18,0.021,0.31,354.268,98.424,-5.986,87.25737146
0,4.00E+18,0.023,0.15,196.682,63.756,-3.571,78.18910453
0,4.00E+18,0.023,0.17,227.524,68.768,-3.963,86.95560657
0,4.00E+18,0.023,0.19,257.307,73.504,-4.375,84.62912732
0,4.00E+18,0.023,0.21,286.464,78.296,-4.769,86.93850971
0,4.00E+18,0.023,0.23,315.118,82.656,-5.188,83.64878184
0,4.00E+18,0.023,0.25,343.09,87.092,-5.609,72.03343554
0,4.00E+18,0.023,0.27,369.794,91.012,-6.016,92.2352164
0,4.00E+18,0.023,0.29,390.568,94.7,-6.449,83.85163154
0,4.00E+18,0.023,0.31,363.759,96.144,-6.887,79.9389923
0,4.00E+18,0.025,0.15,215.933,63.044,-4.197,86.2272912
0,4.00E+18,0.025,0.17,244.163,67.804,-4.636,81.52473944
0,4.00E+18,0.025,0.19,272.198,72.428,-5.071,64.83027668
0,4.00E+18,0.025,0.21,300.13,76.972,-5.498,92.33220759
0,4.00E+18,0.025,0.23,327.87,81.16,-5.955,85.87007288
0,4.00E+18,0.025,0.25,355.113,85.36,-6.413,82.50497095
0,4.00E+18,0.025,0.27,381.173,89.232,-6.873,79.09152681
0,4.00E+18,0.025,0.29,401.034,92.624,-7.334,68.1411459
0,4.00E+18,0.025,0.31,373.408,94.312,-7.797,76.06754064
0,4.00E+18,0.027,0.15,228.935,62.36,-4.867,82.45679453
0,4.00E+18,0.027,0.17,256.063,66.856,-5.332,81.42154491
0,4.00E+18,0.027,0.19,283.329,71.428,-5.8,76.73406147
0,4.00E+18,0.027,0.21,310.694,75.752,-6.271,84.60602383
0,4.00E+18,0.027,0.23,337.991,79.832,-6.748,93.00940545
0,4.00E+18,0.027,0.25,364.858,83.66,-7.239,66.49352847
0,4.00E+18,0.027,0.27,390.564,87.4,-7.734,89.79899655
0,4.00E+18,0.027,0.29,409.884,90.744,-8.234,80.75034633
0,4.00E+18,0.027,0.31,382.153,92.404,-8.738,83.40002832
0,4.00E+18,0.029,0.15,238.515,61.64,-5.559,77.34051261
0,4.00E+18,0.029,0.17,265.2,66.12,-6.06,81.21890459
0,4.00E+18,0.029,0.19,292.154,70.456,-6.567,79.72904612
0,4.00E+18,0.029,0.21,319.285,74.612,-7.081,75.8763441
0,4.00E+18,0.029,0.23,346.392,78.588,-7.601,82.6342419
0,4.00E+18,0.029,0.25,373.089,82.352,-8.126,80.95449394
0,4.00E+18,0.029,0.27,398.615,85.868,-8.656,82.89877767
0,4.00E+18,0.029,0.29,417.627,89.04,-9.189,84.85593593
0,4.00E+18,0.029,0.31,390.175,90.556,-9.725,64.20413907
0,6.00E+18,0.015,0.15,105.3601,70.756,-1.851,80.10967213
0,6.00E+18,0.015,0.17,131.152,76.536,-2.113,78.61122349
0,6.00E+18,0.015,0.19,159.9515,81.786,-2.377,83.68794844
0,6.00E+18,0.015,0.21,191.5945,87.498,-2.643,77.29208606
0,6.00E+18,0.015,0.23,225.674,93.012,-2.911,81.52598301
0,6.00E+18,0.015,0.25,261.2575,98.128,-3.18,83.09354247
0,6.00E+18,0.015,0.27,296.848,102.968,-3.451,81.5348583
0,6.00E+18,0.015,0.29,329.797,107.428,-3.724,82.8875383
0,6.00E+18,0.015,0.31,333.7175,108.996,-3.998,85.96248992
0,6.00E+18,0.017,0.15,146.4285,69.686,-2.469,85.300117
0,6.00E+18,0.017,0.17,177.661,75.172,-2.761,88.75234646
0,6.00E+18,0.017,0.19,211.127,80.568,-3.072,67.44802809
0,6.00E+18,0.017,0.21,245.5715,85.844,-3.377,69.52354479
0,6.00E+18,0.017,0.23,279.809,90.968,-3.677,83.01477836
0,6.00E+18,0.017,0.25,312.654,95.876,-3.976,84.63333656
0,6.00E+18,0.017,0.27,343.4115,100.5,-4.294,91.53269627
0,6.00E+18,0.017,0.29,369.1605,104.668,-4.618,83.82486132
0,6.00E+18,0.017,0.31,357.501,106.428,-4.931,83.65436248
0,6.00E+18,0.019,0.15,188.593,68.996,-3.157,81.47307126
0,6.00E+18,0.019,0.17,221.005,74.232,-3.476,87.01146323
0,6.00E+18,0.019,0.19,252.945,79.284,-3.82,85.19846411
0,6.00E+18,0.019,0.21,283.852,84.284,-4.158,79.5565799
0,6.00E+18,0.019,0.23,313.794,89.188,-4.484,86.80322953
0,6.00E+18,0.019,0.25,342.76,93.816,-4.844,90.42211755
0,6.00E+18,0.019,0.27,370.3185,98.052,-5.188,81.76391213
0,6.00E+18,0.019,0.29,392.4515,101.992,-5.536,91.71489355
0,6.00E+18,0.019,0.31,374.442,103.76,-5.901,78.67075025
0,6.00E+18,0.021,0.15,221.067,68.248,-3.887,75.94437039
0,6.00E+18,0.021,0.17,249.9905,73.252,-4.237,89.1471724
0,6.00E+18,0.021,0.19,278.493,78.028,-4.62,81.01934932
0,6.00E+18,0.021,0.21,306.7495,82.908,-4.978,87.19095338
0,6.00E+18,0.021,0.23,334.7275,87.472,-5.369,84.85402287
0,6.00E+18,0.021,0.25,362.166,91.764,-5.734,87.30429922
0,6.00E+18,0.021,0.27,388.4285,95.992,-6.134,77.8530126
0,6.00E+18,0.021,0.29,408.8385,99.508,-6.505,89.40536422
0,6.00E+18,0.021,0.31,388.1765,101.34,-6.915,81.30832503
0,6.00E+18,0.023,0.15,241.774,67.64,-4.663,67.74813353
0,6.00E+18,0.023,0.17,268.865,72.364,-5.06,80.86175089
0,6.00E+18,0.023,0.19,296.115,77.104,-5.458,85.6286313
0,6.00E+18,0.023,0.21,323.472,81.6,-5.875,80.53867677
0,6.00E+18,0.023,0.23,350.755,86.004,-6.275,93.52137719
0,6.00E+18,0.023,0.25,377.595,90.108,-6.696,84.30773997
0,6.00E+18,0.023,0.27,403.254,94.092,-7.126,81.43787902
0,6.00E+18,0.023,0.29,422.352,97.436,-7.544,85.10971884
0,6.00E+18,0.023,0.31,398.863,99.284,-7.971,83.84609402
0,6.00E+18,0.025,0.15,254.399,66.944,-5.48,90.15983758
0,6.00E+18,0.025,0.17,281.027,71.528,-5.922,82.86581975
0,6.00E+18,0.025,0.19,307.961,75.968,-6.363,77.71805874
0,6.00E+18,0.025,0.21,335.089,80.38,-6.8,95.38990593
0,6.00E+18,0.025,0.23,362.191,84.444,-7.238,89.96623455
0,6.00E+18,0.025,0.25,388.859,88.464,-7.7,84.92641191
0,6.00E+18,0.025,0.27,414.316,92.24,-8.164,80.77012053
0,6.00E+18,0.025,0.29,432.98,95.536,-8.63,79.84994291
0,6.00E+18,0.025,0.31,409.312,97.328,-9.099,82.92782329
0,6.00E+18,0.027,0.15,262.869,66.264,-6.369,79.29364874
0,6.00E+18,0.027,0.17,289.459,70.684,-6.835,70.70005767
0,6.00E+18,0.027,0.19,316.418,75.04,-7.304,101.2712595
0,6.00E+18,0.027,0.21,343.62,79.168,-7.776,96.53550944
0,6.00E+18,0.027,0.23,370.826,83.072,-8.254,93.54423854
0,6.00E+18,0.027,0.25,397.607,86.836,-8.744,91.64706593
0,6.00E+18,0.027,0.27,423.153,90.452,-9.24,90.81062829
0,6.00E+18,0.027,0.29,441.76,93.668,-9.741,90.61603629
0,6.00E+18,0.027,0.31,418.357,95.288,-10.246,91.45942831
0,6.00E+18,0.029,0.15,268.916,65.704,-7.287,83.53282414
0,6.00E+18,0.029,0.17,295.52,69.98,-7.789,100.793775
0,6.00E+18,0.029,0.19,322.523,74.096,-8.298,65.94399804
0,6.00E+18,0.029,0.21,349.799,78.064,-8.814,78.98476766
0,6.00E+18,0.029,0.23,377.107,81.868,-9.336,74.73148184
0,6.00E+18,0.029,0.25,404.018,85.484,-9.864,79.07045825
0,6.00E+18,0.029,0.27,429.713,88.868,-10.395,80.19770667
0,6.00E+18,0.029,0.29,448.491,91.92,-10.93,84.1521868
0,6.00E+18,0.029,0.31,425.889,93.56,-11.468,87.86798172
0,8.00E+18,0.015,0.15,143.07,73.812,-2.315,95.46604591
0,8.00E+18,0.015,0.17,172.389,79.664,-2.578,52.18828096
0,8.00E+18,0.015,0.19,204.2725,85.304,-2.843,88.43793253
0,8.00E+18,0.015,0.21,238.0585,90.676,-3.11,101.1983782
0,8.00E+18,0.015,0.23,272.6235,95.948,-3.38,83.33091508
0,8.00E+18,0.015,0.25,306.8945,101.04,-3.651,75.38755753
0,8.00E+18,0.015,0.27,339.5165,105.82,-3.924,82.40383177
0,8.00E+18,0.015,0.29,367.6725,110.096,-4.198,81.48917412
0,8.00E+18,0.015,0.31,364.444,112.216,-4.473,83.00094185
0,8.00E+18,0.017,0.15,194.599,73.3,-3.077,88.52178162
0,8.00E+18,0.017,0.17,226.7275,78.7,-3.375,74.90845158
0,8.00E+18,0.017,0.19,258.874,83.98,-3.67,81.58775611
0,8.00E+18,0.017,0.21,290.259,89.132,-3.964,84.54978253
0,8.00E+18,0.017,0.23,320.6635,94.12,-4.265,89.11324019
0,8.00E+18,0.017,0.25,350.0235,98.884,-4.588,86.48427704
0,8.00E+18,0.017,0.27,377.935,103.348,-4.901,71.06166936
0,8.00E+18,0.017,0.29,400.736,107.308,-5.207,82.58970879
0,8.00E+18,0.017,0.31,387.6625,109.376,-5.522,89.08301188
0,8.00E+18,0.019,0.15,234.827,72.588,-3.904,79.64147603
0,8.00E+18,0.019,0.17,263.4165,77.704,-4.223,85.86883259
0,8.00E+18,0.019,0.19,291.723,82.652,-4.566,77.71341178
0,8.00E+18,0.019,0.21,319.86,87.408,-4.905,82.92713201
0,8.00E+18,0.019,0.23,347.7605,92.232,-5.232,86.50667724
0,8.00E+18,0.019,0.25,375.145,96.796,-5.592,85.74545578
0,8.00E+18,0.019,0.27,401.3685,100.976,-5.936,81.71542393
0,8.00E+18,0.019,0.29,421.9495,104.72,-6.284,91.24750968
0,8.00E+18,0.019,0.31,405.064,106.568,-6.65,80.67915784
0,8.00E+18,0.021,0.15,257.521,71.764,-4.791,88.13490674
0,8.00E+18,0.021,0.17,284.3715,76.716,-5.16,82.26417521
0,8.00E+18,0.021,0.19,311.442,81.52,-5.517,92.01361503
0,8.00E+18,0.021,0.21,338.66,86.024,-5.902,80.46747918
0,8.00E+18,0.021,0.23,365.834,90.576,-6.266,91.39648648
0,8.00E+18,0.021,0.25,392.5925,94.86,-6.66,82.74860652
0,8.00E+18,0.021,0.27,418.208,98.752,-7.039,93.2166667
0,8.00E+18,0.021,0.29,437.787,102.496,-7.433,82.84315851
0,8.00E+18,0.021,0.31,419.433,104.444,-7.831,98.88173652
0,8.00E+18,0.023,0.15,271.918,71.272,-5.741,67.15263768
0,8.00E+18,0.023,0.17,298.554,75.856,-6.154,81.44603973
0,8.00E+18,0.023,0.19,325.545,80.484,-6.554,75.49479279
0,8.00E+18,0.023,0.21,352.763,84.76,-6.958,85.18847313
0,8.00E+18,0.023,0.23,379.968,89.136,-7.38,81.70419932
0,8.00E+18,0.023,0.25,406.735,93.08,-7.789,90.91653475
0,8.00E+18,0.023,0.27,432.264,96.96,-8.21,84.80107913
0,8.00E+18,0.023,0.29,451.093,100.376,-8.647,82.07562408
0,8.00E+18,0.023,0.31,430.716,102.28,-9.078,77.13284613
0,8.00E+18,0.025,0.15,280.319,70.636,-6.768,77.13847345
0,8.00E+18,0.025,0.17,306.968,75.076,-7.206,86.58090708
0,8.00E+18,0.025,0.19,334.02,79.34,-7.651,82.31438106
0,8.00E+18,0.025,0.21,361.343,83.64,-8.096,79.34848218
0,8.00E+18,0.025,0.23,388.693,87.596,-8.536,62.47268454
0,8.00E+18,0.025,0.25,415.637,91.444,-8.984,88.89419528
0,8.00E+18,0.025,0.27,441.354,95.136,-9.451,84.51593684
0,8.00E+18,0.025,0.29,460.305,98.356,-9.921,81.46592597
0,8.00E+18,0.025,0.31,440.397,100.232,-10.394,80.16364829
0,8.00E+18,0.027,0.15,286.823,69.928,-7.87,77.76944227
0,8.00E+18,0.027,0.17,313.469,74.296,-8.337,82.89346383
0,8.00E+18,0.027,0.19,340.532,78.456,-8.807,86.86692454
0,8.00E+18,0.027,0.21,367.882,82.412,-9.282,96.90736739
0,8.00E+18,0.027,0.23,395.275,86.156,-9.761,93.95947597
0,8.00E+18,0.027,0.25,422.281,89.908,-10.248,92.30989515
0,8.00E+18,0.027,0.27,448.087,93.392,-10.746,90.05455059
0,8.00E+18,0.027,0.29,467.264,96.488,-11.247,91.64637772
0,8.00E+18,0.027,0.31,448.55,98.124,-11.757,82.67699417
0,8.00E+18,0.029,0.15,292.739,69.508,-9.012,92.42071815
0,8.00E+18,0.029,0.17,319.375,73.576,-9.516,96.80768294
0,8.00E+18,0.029,0.19,346.434,77.512,-10.027,83.60449612
0,8.00E+18,0.029,0.21,373.786,81.308,-10.546,87.61584244
0,8.00E+18,0.029,0.23,401.189,84.96,-11.071,82.13665778
0,8.00E+18,0.029,0.25,428.217,88.444,-11.6,80.23913427
0,8.00E+18,0.029,0.27,454.069,91.712,-12.134,81.63855045
0,8.00E+18,0.029,0.29,473.483,94.672,-12.671,81.72418063
0,8.00E+18,0.029,0.31,456.102,96.52,-13.211,86.90838704
0,1.00E+19,0.015,0.15,183.824,77.372,-2.772,89.97703359
0,1.00E+19,0.015,0.17,215.441,82.908,-3.037,90.92756107
0,1.00E+19,0.015,0.19,248.1605,88.412,-3.304,92.47121543
0,1.00E+19,0.015,0.21,281.1685,93.788,-3.574,94.66011425
0,1.00E+19,0.015,0.23,313.5415,98.984,-3.846,84.88303554
0,1.00E+19,0.015,0.25,344.6695,103.972,-4.12,83.71426246
0,1.00E+19,0.015,0.27,374.098,108.668,-4.395,81.5660124
0,1.00E+19,0.015,0.29,398.912,112.912,-4.671,82.97754706
0,1.00E+19,0.015,0.31,392.3725,115.116,-4.948,81.68014869
0,1.00E+19,0.017,0.15,237.4815,76.716,-3.673,81.32495917
0,1.00E+19,0.017,0.17,266.8825,81.984,-3.962,83.97108334
0,1.00E+19,0.017,0.19,295.836,87.136,-4.252,88.43872892
0,1.00E+19,0.017,0.21,324.4745,92.152,-4.571,74.86810049
0,1.00E+19,0.017,0.23,352.7765,96.992,-4.879,78.1051303
0,1.00E+19,0.017,0.25,380.5025,101.604,-5.183,82.11046264
0,1.00E+19,0.017,0.27,407.0495,105.924,-5.484,85.2556437
0,1.00E+19,0.017,0.29,428.3755,110.044,-5.813,92.56318066
0,1.00E+19,0.017,0.31,415.393,112.024,-6.137,80.8752587
0,1.00E+19,0.019,0.15,267.575,75.988,-4.65,80.81667841
0,1.00E+19,0.019,0.17,294.522,81.008,-4.97,85.57664357
0,1.00E+19,0.019,0.19,321.681,85.868,-5.311,89.58968445
0,1.00E+19,0.019,0.21,348.98,90.528,-5.652,76.98638864
0,1.00E+19,0.019,0.23,376.2275,95.152,-5.98,86.02502916
0,1.00E+19,0.019,0.25,403.054,99.656,-6.339,77.83279811
0,1.00E+19,0.019,0.27,428.7365,103.792,-6.684,81.64049953
0,1.00E+19,0.019,0.29,448.6595,107.344,-7.032,90.958704
0,1.00E+19,0.019,0.31,433.1105,109.528,-7.4,82.27349087
0,1.00E+19,0.021,0.15,283.643,75.344,-5.7,84.23072716
0,1.00E+19,0.021,0.17,310.2505,80.04,-6.07,81.7861185
0,1.00E+19,0.021,0.19,337.224,84.616,-6.436,82.62445462
0,1.00E+19,0.021,0.21,364.44,89.24,-6.811,92.86587216
0,1.00E+19,0.021,0.23,391.666,93.516,-7.187,82.38785026
0,1.00E+19,0.021,0.25,418.4885,97.7,-7.572,89.73427643
0,1.00E+19,0.021,0.27,444.128,101.652,-7.952,83.99282786
0,1.00E+19,0.021,0.29,463.6805,105.088,-8.352,80.6836286
0,1.00E+19,0.021,0.31,447.404,107.052,-8.732,86.3677367
0,1.00E+19,0.023,0.15,294.13,74.648,-6.846,72.39273233
0,1.00E+19,0.023,0.17,320.826,79.276,-7.232,88.62722962
0,1.00E+19,0.023,0.19,347.934,83.616,-7.65,80.12865431
0,1.00E+19,0.023,0.21,375.322,87.96,-8.054,71.25024158
0,1.00E+19,0.023,0.23,402.743,92.02,-8.463,85.64483555
0,1.00E+19,0.023,0.25,429.763,96.056,-8.891,78.89939629
0,1.00E+19,0.023,0.27,455.568,99.564,-9.31,75.72601306
0,1.00E+19,0.023,0.29,474.908,103.08,-9.729,87.00508377
0,1.00E+19,0.023,0.31,457.789,105.04,-10.173,80.90240072
0,1.00E+19,0.025,0.15,301.694,74.136,-8.064,101.8913941
0,1.00E+19,0.025,0.17,328.38,78.452,-8.487,90.25965069
0,1.00E+19,0.025,0.19,355.49,82.544,-8.936,84.31662703
0,1.00E+19,0.025,0.21,382.892,86.744,-9.386,78.7210305
0,1.00E+19,0.025,0.23,410.341,90.616,-9.834,75.73028102
0,1.00E+19,0.025,0.25,437.407,94.284,-10.28,94.68832141
0,1.00E+19,0.025,0.27,463.284,97.908,-10.736,88.82695749
0,1.00E+19,0.025,0.29,482.864,101.06,-11.208,85.03463501
0,1.00E+19,0.025,0.31,467.031,102.984,-11.684,82.84179697
0,1.00E+19,0.027,0.15,308.709,73.52,-9.371,79.29427015
0,1.00E+19,0.027,0.17,335.383,77.708,-9.839,84.13613726
0,1.00E+19,0.027,0.19,362.485,81.696,-10.311,84.38817553
0,1.00E+19,0.027,0.21,389.885,85.488,-10.786,60.04579586
0,1.00E+19,0.027,0.23,417.339,89.2,-11.268,93.65740783
0,1.00E+19,0.027,0.25,444.424,92.84,-11.756,92.98806964
0,1.00E+19,0.027,0.27,470.345,96.196,-12.252,57.63428309
0,1.00E+19,0.027,0.29,490.167,99.188,-12.757,92.78835381
0,1.00E+19,0.027,0.31,475.678,100.952,-13.271,94.12827186
0,1.00E+19,0.029,0.15,315.561,73.056,-10.741,69.37043778
0,1.00E+19,0.029,0.17,342.223,76.936,-11.244,93.38375942
0,1.00E+19,0.029,0.19,369.317,80.696,-11.754,94.54438339
0,1.00E+19,0.029,0.21,396.712,84.348,-12.275,96.91503284
0,1.00E+19,0.029,0.23,424.168,87.924,-12.803,100.8601687
0,1.00E+19,0.029,0.25,451.267,91.312,-13.336,81.12832429
0,1.00E+19,0.029,0.27,477.226,94.444,-13.873,83.43730192
0,1.00E+19,0.029,0.29,497.273,97.272,-14.412,82.81655062
0,1.00E+19,0.029,0.31,484.026,99.248,-14.954,85.91876167
1,2.00E+16,0.015,0.15,23.6859,76.444,-0.455,86.40328783
1,2.00E+16,0.015,0.17,39.55095,84.936,-0.714,84.65447202
1,2.00E+16,0.015,0.19,59.8661,93.136,-0.975,83.73878129
1,2.00E+16,0.015,0.21,84.6449,101.06,-1.237,85.76118048
1,2.00E+16,0.015,0.23,113.91565,108.796,-1.501,86.98447362
1,2.00E+16,0.015,0.25,147.6455,116.236,-1.782,88.13381857
1,2.00E+16,0.015,0.27,185.7845,123.416,-2.064,91.64581386
1,2.00E+16,0.015,0.29,228.111,130.268,-2.345,95.73268681
1,2.00E+16,0.015,0.31,274.181,136.076,-2.627,101.100594
1,2.00E+16,0.017,0.15,34.7931,74.592,-0.692,80.35982354
1,2.00E+16,0.017,0.17,55.07535,82.66,-0.979,83.347018
1,2.00E+16,0.017,0.19,80.27115,90.464,-1.28,91.15211784
1,2.00E+16,0.017,0.21,110.39145,98.016,-1.591,98.49805774
1,2.00E+16,0.017,0.23,145.4345,105.3,-1.895,85.34193425
1,2.00E+16,0.017,0.25,185.355,112.336,-2.195,93.39373118
1,2.00E+16,0.017,0.27,229.928,119.076,-2.493,85.19677554
1,2.00E+16,0.017,0.29,278.638,125.604,-2.824,94.11199529
1,2.00E+16,0.017,0.31,330.387,131.956,-3.145,92.96049351
1,2.00E+16,0.019,0.15,46.73425,72.856,-0.928,85.67345397
1,2.00E+16,0.019,0.17,71.28255,80.576,-1.244,87.70418401
1,2.00E+16,0.019,0.19,101.1872,87.972,-1.594,101.5982477
1,2.00E+16,0.019,0.21,136.442,95.304,-1.926,93.96339962
1,2.00E+16,0.019,0.23,176.9935,102.396,-2.248,88.21006537
1,2.00E+16,0.019,0.25,222.5875,108.83,-2.612,103.2903269
1,2.00E+16,0.019,0.27,272.5845,115.244,-2.95,78.96122617
1,2.00E+16,0.019,0.29,325.474,121.696,-3.302,93.23523839
1,2.00E+16,0.019,0.31,378.1645,127.66,-3.662,70.90862052
1,2.00E+16,0.021,0.15,59.16735,71.24,-1.165,65.24050345
1,2.00E+16,0.021,0.17,87.84795,78.648,-1.517,93.05654804
1,2.00E+16,0.021,0.19,122.304,85.856,-1.897,73.98986547
1,2.00E+16,0.021,0.21,162.4575,92.912,-2.248,89.05937393
1,2.00E+16,0.021,0.23,208.0345,99.41,-2.642,90.02051238
1,2.00E+16,0.021,0.25,258.2825,106.008,-3,89.00779248
1,2.00E+16,0.021,0.27,311.2945,112.372,-3.403,114.0203748
1,2.00E+16,0.021,0.29,363.932,118.16,-3.778,91.64213966
1,2.00E+16,0.021,0.31,412.8415,123.736,-4.179,70.82108059
1,2.00E+16,0.023,0.15,71.6005,60.8136,-1.402,89.82446625
1,2.00E+16,0.023,0.17,104.444,71.5624,-1.794,97.14275671
1,2.00E+16,0.023,0.19,143.425,81.584,-2.195,83.29542529
1,2.00E+16,0.023,0.21,188.332,90.504,-2.607,100.568095
1,2.00E+16,0.023,0.23,238.537,97.34,-2.997,90.52321783
1,2.00E+16,0.023,0.25,292.129,103.632,-3.427,82.53193973
1,2.00E+16,0.023,0.27,345.129,109.464,-3.85,103.9147329
1,2.00E+16,0.023,0.29,394.053,115.18,-4.255,91.59317035
1,2.00E+16,0.023,0.31,438.171,120.42,-4.696,87.83901661
1,2.00E+16,0.025,0.15,84.5631,62.2708,-1.638,119.3826467
1,2.00E+16,0.025,0.17,121.276,72.448,-2.067,100.9635882
1,2.00E+16,0.025,0.19,164.404,81.628,-2.49,90.95108993
1,2.00E+16,0.025,0.21,213.294,88.624,-2.94,82.22774525
1,2.00E+16,0.025,0.23,266.118,94.984,-3.39,82.31966527
1,2.00E+16,0.025,0.25,318.809,100.88,-3.84,104.1247803
1,2.00E+16,0.025,0.27,367.929,106.6,-4.287,95.29754493
1,2.00E+16,0.025,0.29,412.919,112.096,-4.74,88.00107904
1,2.00E+16,0.025,0.31,453.665,117.036,-5.213,83.6296065
1,2.00E+16,0.027,0.15,97.5673,63.2336,-1.874,87.58515249
1,2.00E+16,0.027,0.17,137.994,72.748,-2.339,105.0702705
1,2.00E+16,0.027,0.19,184.83,80.516,-2.805,101.2145189
1,2.00E+16,0.027,0.21,236.465,86.688,-3.273,95.21318651
1,2.00E+16,0.027,0.23,289.025,92.536,-3.747,92.22595463
1,2.00E+16,0.027,0.25,338.35,98.44,-4.236,90.06602039
1,2.00E+16,0.027,0.27,383.825,103.984,-4.729,88.5114545
1,2.00E+16,0.027,0.29,426.229,109.152,-5.227,87.32882394
1,2.00E+16,0.027,0.31,464.909,113.9,-5.729,88.41010492
1,2.00E+16,0.029,0.15,110.534,63.7672,-2.11,74.50486582
1,2.00E+16,0.029,0.17,154.42,72.34,-2.61,86.52493735
1,2.00E+16,0.029,0.19,204.203,78.748,-3.114,86.48492912
1,2.00E+16,0.029,0.21,256.526,84.796,-3.624,81.8142197
1,2.00E+16,0.029,0.23,306.409,90.628,-4.14,76.30944593
